Product Name,Price,Nadelstärke,Zusammenstellung
DMC Natura XL 02 Black,"7,92",8 mm,100% Baumwolle
Drops Safran 1 Light-pink,"1,39",3 mm,100% Baumwolle
Drops Baby Merino Mix 17 Beige,"3,10",3 mm,100% Merinowolle
Stylecraft Special dk 1001 White,"2,70",4 mm,100% Acryl
